"ensembl_gene_id","PC3MNT1","PC3MNT2","PC3MNT3","PC3MTR1","PC3MTR2","PC3MTR3"
"ENSG00000227684",0.414064,0,0,0,0,0
"ENSG00000207005",0,0,0,0,0,0
"ENSG00000142623",4.14064,1.88433,3.379,2.90545,2.25319,2.88945
"ENSG00000142619",0.414064,0.376866,0,0,0,0
"ENSG00000266634",0,0,0,0,0,0
"ENSG00000159339",0.414064,0,0,0,0,0
"ENSG00000256049",0,0,0,0,0,0
"ENSG00000074964",0,0.376866,0.375444,0.363181,0.375532,0.361181
"ENSG00000117148",0.828128,2.2612,1.12633,2.17909,1.1266,0.361181
"ENSG00000117154",0,0,0,0,0,0
"ENSG00000179023",0,0,0,0,0.375532,0
"ENSG00000009709",0,0,0,0,0,0
"ENSG00000053372",1472.41,1392.14,1335.45,1441.83,1525.79,1435.7
"ENSG00000040487",31.0548,29.3956,33.4145,35.5918,25.9117,31.0616
"ENSG00000240490",0,0,0,0.363181,0,0
"ENSG00000201609",0,0,0,0,0,0
"ENSG00000226396",1.65626,0.753733,0.375444,1.08954,0.751064,0
"ENSG00000158748",0.414064,0,0.750888,0.726363,0.375532,0.361181
"ENSG00000169914",407.025,345.963,337.149,329.769,337.979,290.751
"ENSG00000242688",0,0,0,0,0,0
"ENSG00000127472",0,0,0,0,0,0
"ENSG00000158786",0,0,0,0,0,0
"ENSG00000162543",0,0,0,0,0,0
"ENSG00000158816",0,0,0,0,0.751064,0.722363
"ENSG00000215520",0,0,0,0,0,0
"ENSG00000183114",5.38283,4.89926,4.50533,6.17408,4.88192,4.69536
"ENSG00000158825",306.822,272.474,281.583,309.067,302.679,293.64
"ENSG00000158828",225.665,256.646,256.428,235.342,222.315,217.431
"ENSG00000251914",0,0,0,0,0,0
"ENSG00000235112",0,0,0,0,0,0
"ENSG00000236216",0,0,0,0,0,0
"ENSG00000187952",0,0,0,0,0,0
"ENSG00000186543",0,0,0,0,0,0
"ENSG00000142794",195.438,211.045,192.603,188.128,199.032,168.311
"ENSG00000162551",0,0,0.375444,0,0,0
"ENSG00000187942",0.414064,1.1306,0,0.726363,0.751064,0.361181
"ENSG00000219073",0.414064,0,0,0,0,0
"ENSG00000263991",0,0,0,0,0,0
"ENSG00000201919",0,0,0,0,0,0
"ENSG00000142789",0.414064,0.376866,0.750888,0.363181,0,0.361181
"ENSG00000263929",0,0,0,0,0,0
"ENSG00000201273",0,0,0,0,0,0
"ENSG00000218510",34.3673,36.556,34.5409,50.4822,49.1947,44.0641
"ENSG00000070831",2386.25,2300.02,2155.05,2381.02,2432.32,2350.93
"ENSG00000230068",0,0,0,0,0,0
"ENSG00000266564",0,0,0,0,0,0
"ENSG00000184677",177.634,154.138,160.315,140.188,151.715,155.669
"ENSG00000237200",0,0,0.375444,0,0,0
"ENSG00000070886",0,0,0.375444,0.363181,0,0
"ENSG00000173372",0,0,0,0,0,0
"ENSG00000159189",0,0,0,0,0,0
"ENSG00000173369",0,0,0,0,0,0
"ENSG00000133216",265.415,270.59,256.428,280.739,271.134,235.129
"ENSG00000265422",0,0,0,0,0,0
"ENSG00000004487",1396.96,1344.66,1423.67,1414.95,1284.7,1365.63
"ENSG00000263793",0,0,0,0,0,0
"ENSG00000206935",0,0,0,0,0,0
"ENSG00000252578",0,0,0,0,0,0
"ENSG00000249087",14.0782,8.66793,12.3897,7.98999,7.51064,8.30717
"ENSG00000197880",0,0,0,0,0,0
