"ensembl_gene_id","PC3_NT1","PC3_NT2","PC3_NT3","PC3_TR1","PC3_TR2","PC3_TR3"
"ENSG00000224966",0,0,0,0,0,0
"ENSG00000183888",0,0,0,0,0,0
"ENSG00000186510",0,0,0,0.383039,0,0
"ENSG00000184908",0.701329,0,0,0,1.19386,0.37989
"ENSG00000234166",0.350665,0.358552,0,0,0.397952,0.75978
"ENSG00000055070",1227.68,1283.97,1238.02,1237.6,1163.21,1029.12
"ENSG00000157191",412.031,408.749,348.216,389.933,368.105,289.856
"ENSG00000268674",0,0,0,0,0,0
"ENSG00000186301",6.66263,2.50986,0.762795,1.14912,6.76518,1.89945
"ENSG00000237847",0,0,0,0,0,0
"ENSG00000058453",25.2479,26.5328,26.3164,23.3654,27.4587,29.2515
"ENSG00000207389",0,0,0,0,0,0
"ENSG00000227684",0.350665,1.07565,0.381397,0.383039,0.397952,0.37989
"ENSG00000207005",0,0,0,0,0,0
"ENSG00000142623",14.7279,18.6447,2.66978,10.342,15.5201,2.65923
"ENSG00000142619",1.40266,2.50986,0.762795,1.14912,1.59181,0.75978
"ENSG00000266634",0,0,0,0,0,0
"ENSG00000159339",0,0,0,0,0.397952,0
"ENSG00000256049",0,0,0,0,0,0
"ENSG00000074964",15.0786,10.398,10.6791,16.0876,17.9078,12.1565
"ENSG00000117148",0,0,0,0,0,0
"ENSG00000117154",0,0,0,0,0,0
"ENSG00000179023",0,0,0,0,0,0
"ENSG00000009709",0,0,0,0,0,0
"ENSG00000053372",875.609,805.665,979.047,903.205,768.843,820.182
"ENSG00000040487",57.509,70.6347,49.2003,63.2014,66.8559,60.4025
"ENSG00000240490",0,0,0,0,0.397952,0
"ENSG00000201609",0,0,0,0,0,0
"ENSG00000226396",0,0.358552,0.381397,0.766078,0.795904,0.75978
"ENSG00000158748",0.350665,0,0.381397,0.383039,0.795904,0
"ENSG00000169914",211.801,178.2,150.652,152.066,202.557,183.487
"ENSG00000242688",0,0,0,0,0,0
"ENSG00000127472",0,0,0,0,0,0
"ENSG00000158786",0,0,0,0,0,0.37989
"ENSG00000162543",0.701329,1.07565,0,0.766078,1.19386,0.75978
"ENSG00000158816",0.350665,0.717103,0.762795,0,1.19386,0
"ENSG00000215520",0,0,0,0,0,0
"ENSG00000183114",1.75332,1.07565,0.381397,3.44735,0.795904,2.65923
"ENSG00000158825",98.8874,77.8057,171.247,115.678,100.284,128.403
"ENSG00000158828",363.289,401.578,410.383,411.001,409.492,371.153
"ENSG00000251914",0,0,0,0,0,0
"ENSG00000235112",0,0,0,0,0,0
"ENSG00000236216",0,0,0.381397,0,0,0
"ENSG00000187952",0,0,0,0,0.397952,0
"ENSG00000186543",0,0.358552,0.381397,0.383039,0,0
"ENSG00000142794",302.624,299.391,308.932,282.3,283.74,235.532
"ENSG00000162551",0.701329,1.43421,3.05118,0.383039,2.78566,0.75978
"ENSG00000187942",2.10399,0.358552,0.762795,0.766078,0.795904,0.75978
"ENSG00000219073",0,0,0,0,0,0
"ENSG00000263991",0,0,0,0,0,0
"ENSG00000201919",0,0,0,0,0,0
"ENSG00000142789",0,0.358552,0.381397,0.383039,0,0
"ENSG00000263929",0,0,0,0,0,0
"ENSG00000201273",0,0,0,0,0,0
"ENSG00000218510",61.3663,49.8387,71.7027,66.6487,54.9174,66.1009
"ENSG00000070831",2654.88,2549.3,2477.94,2563.68,2418.75,2142.2
"ENSG00000230068",0,0,0,0,0,0
"ENSG00000266564",0,0,0,0,0,0
"ENSG00000184677",176.034,202.94,184.978,186.157,193.803,224.895
"ENSG00000237200",0.350665,0.358552,0.381397,0,0,0.75978
"ENSG00000070886",0.350665,0,0,0,0,0
"ENSG00000173372",0,0,0,0,0,0
"ENSG00000159189",0,0,0,0,0,0
"ENSG00000173369",0,0,0,0,0,0
"ENSG00000133216",82.0555,79.5985,86.5772,94.9936,83.5699,82.816
"ENSG00000265422",0,0,0,0,0,0
"ENSG00000004487",749.205,653.281,716.571,611.713,549.571,715.333
"ENSG00000263793",0,0,0,0,0,0
